[2026-06-08 02:23:43]   [38/39] ✓ speedboat-rental-puerto-banus-group
[2026-06-08 02:24:26]   [39/39] ✓ private-catamaran-hire-marbella-birthday
[2026-06-08 02:24:26] es: 39/39 translated (total es=341)
[2026-06-08 02:24:29] es: pushed
[2026-06-09 02:23:12] es: translating 24 landing page(s)
[2026-06-09 02:23:49]   [1/24] ✓ rent-catamaran-marbella-port
[2026-06-09 02:24:21]   [2/24] ✓ charter-motor-yacht-puerto-banus
[2026-06-09 02:25:00]   [3/24] ✓ hire-speedboat-marbella-no-licence
[2026-06-09 02:25:35]   [4/24] ✓ luxury-catamaran-charter-puerto-banus
[2026-06-09 02:26:14]   [5/24] ✓ boat-hire-estepona-port
[2026-06-09 02:26:49]   [6/24] ✓ dolphin-watching-boat-trip-marbella
[2026-06-09 02:27:24]   [7/24] ✓ sunset-boat-trip-marbella-price
[2026-06-09 02:28:03]   [8/24] ✓ private-boat-hire-marbella-for-hen-do
[2026-06-09 02:28:41]   [9/24] ✓ private-boat-hire-marbella-for-wedding
[2026-06-09 02:29:22]   [10/24] ✓ private-boat-hire-marbella-for-birthday
[2026-06-09 02:30:06]   [11/24] ✓ private-boat-hire-marbella-for-photoshoot
[2026-06-09 02:30:40]   [12/24] ✓ private-catamaran-hire-marbella
[2026-06-09 02:31:16]   [13/24] ✓ affordable-catamaran-hire-puerto-banus
[2026-06-09 02:31:53]   [14/24] ✓ luxury-yacht-rental-marbella-week
[2026-06-09 02:32:31]   [15/24] ✓ speedboat-hire-marbella-hourly-rate
[2026-06-09 02:33:09]   [16/24] ✓ private-yacht-charter-marbella-group
[2026-06-09 02:33:50]   [17/24] ✓ fishing-charter-marbella-full-day-price
[2026-06-09 02:34:27]   [18/24] ✓ private-boat-hire-marbella-hen-do
[2026-06-09 02:35:03]   [19/24] ✓ luxury-motor-yacht-rental-marbella-day
[2026-06-09 02:35:43]   [20/24] ✓ catamaran-hire-marbella-birthday
[2026-06-09 02:36:21]   [21/24] ✓ catamaran-rental-fuengirola-day
[2026-06-09 02:37:01]   [22/24] ✓ fishing-charter-marbella-half-day-price
[2026-06-09 02:37:42]   [23/24] ✓ luxury-catamaran-hire-marbella-day
[2026-06-09 02:38:17]   [24/24] ✓ luxury-yacht-charter-marbella-day
[2026-06-09 02:38:17] es: 24/24 translated (total es=365)
[2026-06-09 02:38:20] es: pushed
[2026-06-10 10:03:36] es: nothing to translate
[2026-06-11 10:05:40] es: nothing to translate
[2026-06-12 02:31:45] es: translating 40 landing page(s)
[2026-06-12 02:32:26]   [1/40] ✓ catamaran-hire-puerto-banus-hourly
[2026-06-12 02:33:08]   [2/40] ✓ private-yacht-charter-puerto-banus-sunset
[2026-06-12 02:33:53]   [3/40] ✓ private-catamaran-hire-puerto-banus-sunset
[2026-06-12 02:34:36]   [4/40] ✓ motor-yacht-hire-marbella-for-party
[2026-06-12 02:35:18]   [5/40] ✓ private-boat-hire-puerto-banus-for-fishing
[2026-06-12 02:36:01]   [6/40] ✓ luxury-motor-yacht-rental-marbella-weekend
[2026-06-12 02:36:39]   [7/40] ✓ private-yacht-charter-marbella-stag
[2026-06-12 02:37:31]   [8/40] ✓ yacht-charter-marbella-for-wedding
[2026-06-12 02:38:15]   [9/40] ✓ yacht-charter-puerto-banus-for-wedding
[2026-06-12 02:39:02]   [10/40] ✓ catamaran-charter-marbella-for-wedding
[2026-06-12 02:39:54]   [11/40] ✓ catamaran-charter-puerto-banus-for-wedding
[2026-06-12 02:40:38]   [12/40] ✓ marbella-boat-rental-for-birthday-party
[2026-06-12 02:41:26]   [13/40] ✓ puerto-banus-boat-rental-for-birthday
[2026-06-12 02:42:14]   [14/40] ✓ puerto-banus-boat-rental-for-hen-do
[2026-06-12 02:43:08]   [15/40] ✓ marbella-boat-rental-for-stag-do
[2026-06-12 02:43:43]   [16/40] ✓ puerto-banus-boat-rental-for-stag-do
[2026-06-12 02:44:31]   [17/40] ✓ puerto-banus-boat-rental-for-new-years-eve
[2026-06-12 02:45:08]   [18/40] ✓ marbella-boat-rental-for-starlite-festival
[2026-06-12 02:45:54]   [19/40] ✓ puerto-banus-boat-rental-for-starlite
[2026-06-12 02:46:37]   [20/40] ✓ marbella-boat-rental-for-f1-weekend
[2026-06-12 02:47:16]   [21/40] ✓ puerto-banus-boat-rental-for-f1-weekend
[2026-06-12 02:47:59]   [22/40] ✓ marbella-boat-rental-for-feria
[2026-06-12 02:48:40]   [23/40] ✓ puerto-banus-boat-rental-for-feria
[2026-06-12 02:49:20]   [24/40] ✓ marbella-boat-rental-for-photoshoot
[2026-06-12 02:50:02]   [25/40] ✓ puerto-banus-boat-rental-for-photoshoot
[2026-06-12 02:50:46]   [26/40] ✓ marbella-boat-rental-for-fishing
[2026-06-12 02:51:31]   [27/40] ✓ marbella-boat-rental-for-snorkeling
[2026-06-12 02:52:14]   [28/40] ✓ puerto-banus-boat-rental-for-snorkeling
[2026-06-12 02:52:49]   [29/40] ✓ marbella-boat-rental-for-dolphin-watching
[2026-06-12 02:53:30]   [30/40] ✓ puerto-banus-boat-rental-for-dolphin-watching
[2026-06-12 02:54:14]   [31/40] ✓ marbella-boat-rental-for-sunset-cruise
[2026-06-12 02:54:57]   [32/40] ✓ puerto-banus-boat-rental-for-sunset-cruise
[2026-06-12 02:55:41]   [33/40] ✓ marbella-boat-rental-for-family-day
[2026-06-12 02:56:20]   [34/40] ✓ puerto-banus-boat-rental-for-family-day
[2026-06-12 02:56:53]   [35/40] ✓ marbella-boat-rental-for-hen-do
[2026-06-12 02:57:39]   [36/40] ✓ cheap-boat-rental-marbella
[2026-06-12 02:58:15]   [37/40] ✓ last-minute-boat-hire-marbella
[2026-06-12 02:58:54]   [38/40] ✓ catamaran-charter-marbella-sunset
[2026-06-12 02:59:35]   [39/40] ✓ boat-rental-puerto-banus-for-stag-do
[2026-06-12 03:00:23]   [40/40] ✓ cheap-catamaran-hire-puerto-banus
[2026-06-12 03:00:23] es: 40/40 translated (total es=405)
[2026-06-12 03:00:27] es: pushed
[2026-06-13 03:35:14] es: translating 40 landing page(s)
[2026-06-13 03:35:48]   [1/40] ✓ private-boat-charter-marbella-wedding
[2026-06-13 03:36:30]   [2/40] ✓ luxury-motor-yacht-charter-marbella-weekend
[2026-06-13 03:37:10]   [3/40] ✓ boat-hire-estepona-port-group
[2026-06-13 03:37:44]   [4/40] ✓ private-yacht-hire-marbella-birthday
[2026-06-13 03:38:26]   [5/40] ✓ fishing-charter-puerto-banus-full-day
[2026-06-13 03:39:06]   [6/40] ✓ boat-hire-fuengirola-port-group
[2026-06-13 03:39:48]   [7/40] ✓ fishing-charter-estepona-full-day
[2026-06-13 03:40:32]   [8/40] ✓ boat-rental-puerto-banus-for-new-years-eve
[2026-06-13 03:41:10]   [9/40] ✓ boat-rental-benalmadena-marina-group
[2026-06-13 03:41:48]   [10/40] ✓ dolphin-watching-boat-rental-marbella
[2026-06-13 03:42:32]   [11/40] ✓ dolphin-watching-boat-rental-puerto-banus
[2026-06-13 03:43:11]   [12/40] ✓ dolphin-watching-boat-rental-benalmadena
[2026-06-13 03:43:44]   [13/40] ✓ dolphin-watching-boat-rental-estepona
[2026-06-13 03:44:30]   [14/40] ✓ dolphin-watching-boat-rental-fuengirola
[2026-06-13 03:45:10]   [15/40] ✓ dolphin-watching-catamaran-hire-marbella
[2026-06-13 03:45:51]   [16/40] ✓ dolphin-watching-catamaran-hire-puerto-banus
[2026-06-13 03:46:34]   [17/40] ✓ dolphin-watching-speedboat-hire-marbella
[2026-06-13 03:47:14]   [18/40] ✓ dolphin-watching-yacht-charter-marbella
[2026-06-13 03:47:52]   [19/40] ✓ dolphin-watching-motor-yacht-hire-marbella
[2026-06-13 03:48:39]   [20/40] ✓ dolphin-watching-motor-yacht-hire-puerto-banus
[2026-06-13 03:49:18]   [21/40] ✓ dolphin-watching-private-boat-hire-marbella
[2026-06-13 03:50:06]   [22/40] ✓ dolphin-watching-group-boat-hire-puerto-banus
[2026-06-13 03:50:52]   [23/40] ✓ dolphin-watching-family-boat-hire-marbella
[2026-06-13 03:51:40]   [24/40] ✓ dolphin-watching-family-boat-hire-puerto-banus
[2026-06-13 03:52:28]   [25/40] ✓ dolphin-watching-birthday-boat-hire-marbella
[2026-06-13 03:53:15]   [26/40] ✓ dolphin-watching-birthday-boat-hire-puerto-banus
[2026-06-13 03:53:56]   [27/40] ✓ dolphin-watching-hen-do-boat-hire-marbella
[2026-06-13 03:54:34]   [28/40] ✓ dolphin-watching-stag-do-boat-hire-marbella
[2026-06-13 03:55:12]   [29/40] ✓ dolphin-watching-romantic-boat-hire-marbella
[2026-06-13 03:55:52]   [30/40] ✓ dolphin-watching-romantic-boat-hire-puerto-banus
[2026-06-13 03:56:32]   [31/40] ✓ dolphin-watching-sunset-boat-hire-marbella
[2026-06-13 03:57:08]   [32/40] ✓ dolphin-watching-early-morning-boat-hire-marbella
[2026-06-13 03:57:52]   [33/40] ✓ dolphin-watching-early-morning-boat-hire-puerto-banus
[2026-06-13 03:58:31]   [34/40] ✓ dolphin-watching-afternoon-boat-hire-marbella
[2026-06-13 03:59:10]   [35/40] ✓ dolphin-watching-full-day-boat-hire-marbella
[2026-06-13 03:59:43]   [36/40] ✓ dolphin-watching-full-day-boat-hire-puerto-banus
[2026-06-13 04:00:23]   [37/40] ✓ dolphin-watching-half-day-boat-hire-marbella
[2026-06-13 04:01:21]   [38/40] ✓ dolphin-watching-half-day-boat-hire-puerto-banus
[2026-06-13 04:02:11]   [39/40] ✓ dolphin-watching-weekend-boat-hire-marbella
[2026-06-13 04:03:05]   [40/40] ✓ dolphin-watching-cheap-boat-hire-marbella
[2026-06-13 04:03:05] es: 40/40 translated (total es=445)
[2026-06-13 04:03:09] es: pushed
[2026-06-14 11:05:10] es: translating 20 landing page(s)
[2026-06-14 11:05:53]   [1/20] ✓ dolphin-watching-cheap-boat-hire-puerto-banus
[2026-06-14 11:06:40]   [2/20] ✓ dolphin-watching-luxury-boat-hire-marbella
[2026-06-14 11:07:16]   [3/20] ✓ dolphin-watching-last-minute-boat-hire-marbella
[2026-06-14 11:07:49]   [4/20] ✓ dolphin-watching-last-minute-boat-hire-puerto-banus
[2026-06-14 11:08:36]   [5/20] ✓ dolphin-watching-with-catering-boat-hire-marbella
[2026-06-14 11:09:22]   [6/20] ✓ dolphin-watching-with-catering-boat-hire-puerto-banus
[2026-06-14 11:09:57]   [7/20] ✓ dolphin-watching-with-champagne-boat-hire-marbella
[2026-06-14 11:10:37]   [8/20] ✓ dolphin-watching-with-champagne-boat-hire-puerto-banus
[2026-06-14 11:11:26]   [9/20] ✓ dolphin-watching-hourly-boat-hire-marbella
[2026-06-14 11:12:00]   [10/20] ✓ dolphin-watching-with-music-boat-hire-marbella
[2026-06-14 11:12:37]   [11/20] ✓ dolphin-watching-with-music-boat-hire-puerto-banus
[2026-06-14 11:13:17]   [12/20] ✓ dolphin-watching-with-photography-boat-hire-marbella
[2026-06-14 11:13:57]   [13/20] ✓ dolphin-watching-with-snorkeling-boat-hire-marbella
[2026-06-14 11:14:31]   [14/20] ✓ dolphin-watching-with-fishing-boat-hire-marbella
[2026-06-14 11:15:10]   [15/20] ✓ dolphin-watching-with-sunset-dinner-boat-hire-marbella
[2026-06-14 11:15:55]   [16/20] ✓ dolphin-watching-with-sunset-dinner-boat-hire-puerto-banus
[2026-06-14 11:16:30]   [17/20] ✓ dolphin-watching-with-fireworks-boat-hire-marbella
[2026-06-14 11:17:07]   [18/20] ✓ dolphin-watching-no-licence-boat-hire-marbella
[2026-06-14 11:17:50]   [19/20] ✓ dolphin-watching-with-captain-boat-hire-marbella
[2026-06-14 11:18:33]   [20/20] ✓ catamaran-hire-fuengirola-port
[2026-06-14 11:18:33] es: 20/20 translated (total es=465)
[2026-06-14 11:18:37] es: pushed
[2026-06-15 00:26:32] es: translating 3 landing page(s)
[2026-06-15 00:27:22]   [1/3] ✓ catamaran-rental-marbella-port
[2026-06-15 00:28:07]   [2/3] ✓ private-boat-hire-puerto-banus-for-wedding
[2026-06-15 00:28:44]   [3/3] ✓ catamaran-charter-marbella-group
[2026-06-15 00:28:44] es: 3/3 translated (total es=468)
[2026-06-15 00:28:47] es: pushed
[2026-06-16 10:11:02] es: nothing to translate
[2026-06-17 09:57:17] es: translating 1 landing page(s)
[2026-06-17 09:57:57]   [1/1] ✓ luxury-yacht-charter-marbella-day-price
[2026-06-17 09:57:57] es: 1/1 translated (total es=469)
[2026-06-17 09:58:00] es: pushed
[2026-06-19 08:00:36] es: translating 4 landing page(s)
[2026-06-19 08:01:13]   [1/4] ✓ charter-motor-yacht-marbella-day
[2026-06-19 08:01:46]   [2/4] ✓ private-catamaran-hire-puerto-banus-birthday
[2026-06-19 08:02:22]   [3/4] ✓ private-yacht-charter-marbella-wedding
[2026-06-19 08:03:09]   [4/4] ✓ luxury-catamaran-charter-marbella-weekend
[2026-06-19 08:03:09] es: 4/4 translated (total es=473)
[2026-06-19 08:03:13] es: pushed
[2026-06-21 12:01:16] es: translating 27 landing page(s)
[2026-06-21 12:02:01]   [1/27] ✓ catamaran-hire-benalmadena
[2026-06-21 12:02:55]   [2/27] ✓ motor-yacht-charter-benalmadena
[2026-06-21 12:03:42]   [3/27] ✓ motor-yacht-hire-benalmadena
[2026-06-21 12:04:32]   [4/27] ✓ speedboat-rental-benalmadena
[2026-06-21 12:05:21]   [5/27] ✓ private-yacht-charter-benalmadena
[2026-06-21 12:06:17]   [6/27] ✓ boat-rental-fuengirola
[2026-06-21 12:07:10]   [7/27] ✓ catamaran-hire-fuengirola
[2026-06-21 12:07:59]   [8/27] ✓ motor-yacht-charter-fuengirola
[2026-06-21 12:08:51]   [9/27] ✓ motor-yacht-hire-fuengirola
[2026-06-21 12:09:37]   [10/27] ✓ private-yacht-charter-fuengirola
[2026-06-21 12:10:28]   [11/27] ✓ catamaran-hire-estepona
[2026-06-21 12:11:12]   [12/27] ✓ motor-yacht-charter-estepona
[2026-06-21 12:11:56]   [13/27] ✓ motor-yacht-hire-estepona
[2026-06-21 17:15:01]   [14/27] ✗ private-yacht-charter-estepona: timeout: The read operation timed out
[2026-06-22 23:47:29]   [15/27] ✗ motor-yacht-charter-marbella-day: timeout: The read operation timed out
[2026-06-22 23:47:29]   [16/27] ✗ private-boat-charter-marbella-day: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-06-22 23:47:29]   [17/27] ✗ sunset-boat-rental-marbella: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-06-22 23:47:29]   [18/27] ✗ sunset-boat-rental-puerto-banus: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-06-22 23:47:29]   [19/27] ✗ sunset-catamaran-charter-marbella: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-06-22 23:47:29]   [20/27] ✗ snorkeling-boat-trip-marbella: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-06-22 23:47:29]   [21/27] ✗ snorkeling-boat-trip-puerto-banus: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-06-22 23:47:29]   [22/27] ✗ family-boat-rental-marbella: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-06-22 23:47:29]   [23/27] ✗ family-boat-rental-puerto-banus: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-06-22 23:47:29]   [24/27] ✗ photoshoot-boat-rental-marbella: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-06-22 23:47:29]   [25/27] ✗ photoshoot-yacht-charter-marbella: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-06-22 23:47:29]   [26/27] ✗ hen-do-boat-rental-marbella: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-06-22 23:47:29]   [27/27] ✗ starlite-boat-rental-marbella: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>
[2026-06-22 23:47:29] es: 13/27 translated (total es=486)
[2026-06-22 23:47:30] es: git push failed: Command '['git', 'push', 'origin', 'HEAD']' returned non-zero exit status 128.
[2026-06-23 11:29:52] es: translating 14 landing page(s)
[2026-06-23 11:30:31]   [1/14] ✓ private-yacht-charter-estepona
[2026-06-23 11:31:10]   [2/14] ✓ motor-yacht-charter-marbella-day
[2026-06-23 11:32:01]   [3/14] ✗ private-boat-charter-marbella-day: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[2026-06-23 11:32:46]   [4/14] ✓ sunset-boat-rental-marbella
[2026-06-23 11:33:27]   [5/14] ✓ sunset-boat-rental-puerto-banus
[2026-06-23 11:34:05]   [6/14] ✓ sunset-catamaran-charter-marbella
[2026-06-23 11:34:50]   [7/14] ✓ snorkeling-boat-trip-marbella
[2026-06-23 11:35:23]   [8/14] ✓ snorkeling-boat-trip-puerto-banus
[2026-06-23 11:36:07]   [9/14] ✓ family-boat-rental-marbella
[2026-06-23 11:36:51]   [10/14] ✓ family-boat-rental-puerto-banus
[2026-06-23 11:37:31]   [11/14] ✓ photoshoot-boat-rental-marbella
[2026-06-23 11:38:08]   [12/14] ✓ photoshoot-yacht-charter-marbella
[2026-06-23 11:38:52]   [13/14] ✓ hen-do-boat-rental-marbella
[2026-06-23 11:39:38]   [14/14] ✓ starlite-boat-rental-marbella
[2026-06-23 11:39:38] es: 13/14 translated (total es=499)
[2026-06-23 11:39:42] es: pushed
[2026-06-24 17:23:13] es: translating 1 landing page(s)
[2026-06-24 17:24:03]   [1/1] ✗ private-boat-charter-marbella-day: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[2026-06-24 17:24:03] es: 0/1 translated (total es=499)
[2026-06-25 00:10:22] es: translating 1 landing page(s)
[2026-06-25 00:11:05]   [1/1] ✗ private-boat-charter-marbella-day: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[2026-06-25 00:11:05] es: 0/1 translated (total es=499)
[2026-06-26 00:16:38] es: translating 5 landing page(s)
[2026-06-26 00:17:33]   [1/5] ✗ private-boat-charter-marbella-day: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[2026-06-26 00:18:09]   [2/5] ✓ austin-rental-boats
[2026-06-26 00:18:57]   [3/5] ✓ motor-boat-hire-crete
[2026-06-26 00:19:47]   [4/5] ✓ boat-hire-in-crete
[2026-06-26 00:20:37]   [5/5] ✓ boat-hire-crete-greece
[2026-06-26 00:20:37] es: 4/5 translated (total es=503)
[2026-06-26 00:20:40] es: pushed
[2026-06-27 00:22:06] es: translating 1 landing page(s)
[2026-06-27 00:22:53]   [1/1] ✗ private-boat-charter-marbella-day: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[2026-06-27 00:22:53] es: 0/1 translated (total es=503)
[2026-06-28 12:13:26] es: translating 1 landing page(s)
[2026-06-28 12:14:19]   [1/1] ✗ private-boat-charter-marbella-day: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[2026-06-28 12:14:19] es: 0/1 translated (total es=503)
[2026-06-29 00:15:29] es: translating 1 landing page(s)
[2026-06-29 00:16:18]   [1/1] ✗ private-boat-charter-marbella-day: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[2026-06-29 00:16:18] es: 0/1 translated (total es=503)
[2026-06-30 12:05:15] es: translating 1 landing page(s)
[2026-06-30 12:06:19]   [1/1] ✗ private-boat-charter-marbella-day: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[2026-06-30 12:06:19] es: 0/1 translated (total es=503)
